Profil;En_HP;En_HC;Tr_r_HP;Tr_r_HC;Tr_r_abo;Tr_r_Pw;Tr_N_HP;Tr_N_HC;Tr_N_Pw;Taxes
Double;18.57;11.81;10.38;5.46;9;0;3.72;2.88;0;2.92
Pro_BT_L;16.9;11.11;5.6;3.5;9;5.59;2.79;2.47;0.84;2.92
Pro_BT_H;16.9;11.11;4.6;2.5;9;8.09;2.64;2.32;1.21;2.92
Pro_MT_L_SUMMER;16.9;11.11;2.65;1.93;43;5.19;2.91;2.65;2.03;2.92
Pro_MT_L_Winter;16.9;11.11;3.04;2.19;43;5.19;3.05;2.74;2.03;2.92
Pro_MT_H_SUMMER;16.9;11.11;1.64;0.92;43;7.71;2.54;2.28;3.02;2.92
Pro_MT_H_Winter;16.9;11.11;2.03;1.18;43;7.71;2.68;2.38;3.02;2.92
